  QueueTimes | ServiceTimes | SojournTimes
      19.348 |        0.184 |       19.532
      19.320 |        0.410 |       19.730
      15.181 |        0.325 |       15.506
      15.366 |        0.405 |       15.771
      14.076 |        1.261 |       15.338
      13.376 |        0.357 |       13.733
      11.356 |        0.396 |       11.752
      11.353 |        1.827 |       13.179
      13.185 |        0.569 |       13.754
      13.593 |        1.641 |       15.234
      15.208 |        0.404 |       15.612
      14.516 |        0.505 |       15.021
      13.835 |        0.314 |       14.149
       9.420 |        0.282 |        9.702
       9.352 |        0.435 |        9.787
       7.840 |        0.762 |        8.602
       8.943 |        1.268 |       10.211
       9.360 |        0.287 |        9.647
       5.666 |        0.923 |        6.589
       5.918 |        1.179 |        7.098
       6.347 |        0.489 |        6.836
       6.081 |        0.246 |        6.328
       3.689 |        0.985 |        4.674
       4.573 |        0.401 |        4.975
       4.488 |        0.436 |        4.924
       3.429 |        0.338 |        3.767
       3.012 |        1.285 |        4.297
       4.056 |        0.298 |        4.355
       4.298 |        0.680 |        4.978
       4.279 |        0.292 |        4.572
       4.530 |        0.344 |        4.874
       4.290 |        0.392 |        4.682
       4.498 |        0.645 |        5.142
       4.204 |        0.346 |        4.550
       3.822 |        0.255 |        4.077
       2.984 |        1.271 |        4.255
       3.522 |        0.474 |        3.996
       2.764 |        0.372 |        3.137
       1.021 |        0.316 |        1.337
       0.116 |        1.708 |        1.824
       1.424 |        0.393 |        1.818
       0.142 |        1.250 |        1.392
       0.615 |        0.314 |        0.929
       0.176 |        0.447 |        0.623
       0.172 |        1.807 |        1.979
       1.600 |        0.450 |        2.051
       0.169 |        1.703 |        1.872
       1.666 |        0.714 |        2.381
       0.152 |        0.707 |        0.859
       0.490 |        1.399 |        1.889
       1.386 |        0.386 |        1.772
       0.775 |        0.394 |        1.169
       0.577 |        1.081 |        1.657
       0.375 |        0.747 |        1.122
       0.834 |        0.343 |        1.177
       0.571 |        1.302 |        1.873
       0.105 |        0.457 |        0.562
       0.179 |        1.370 |        1.548
       0.659 |        0.594 |        1.254
       0.386 |        0.597 |        0.983
       0.894 |        0.988 |        1.882
       0.755 |        0.279 |        1.033
       0.169 |        0.818 |        0.987
       0.172 |        0.689 |        0.861
       0.156 |        1.051 |        1.207
       0.941 |        0.365 |        1.306
       0.879 |        0.740 |        1.619
       1.742 |        1.057 |        2.800
       1.959 |        0.364 |        2.324
       1.932 |        0.497 |        2.429
       2.003 |        0.203 |        2.206
       1.361 |        0.299 |        1.660
       0.123 |        1.546 |        1.669
       1.133 |        0.513 |        1.646
       1.385 |        0.589 |        1.974
       0.922 |        0.289 |        1.211
       1.132 |        1.286 |        2.418
       1.751 |        0.310 |        2.061
       0.204 |        0.228 |        0.432
       0.109 |        0.926 |        1.036
       0.524 |        0.932 |        1.456
       0.579 |        0.222 |        0.801
       0.152 |        0.933 |        1.084
       1.049 |        0.422 |        1.471
       1.293 |        0.494 |        1.787
       0.327 |        1.197 |        1.524
       1.219 |        0.334 |        1.554
       0.645 |        0.761 |        1.406
       1.315 |        0.933 |        2.249
       2.206 |        0.370 |        2.576
       0.361 |        0.597 |        0.958
       0.152 |        0.335 |        0.487
       0.419 |        0.761 |        1.180
       0.106 |        1.006 |        1.112
       0.154 |        1.912 |        2.066
       1.813 |        0.258 |        2.071
       1.397 |        0.161 |        1.558
       0.984 |        0.673 |        1.657
       1.583 |        0.402 |        1.985
       1.418 |        1.243 |        2.660
       2.607 |        0.513 |        3.120
       1.608 |        0.864 |        2.472
       0.961 |        0.414 |        1.375
       0.635 |        1.989 |        2.624
       1.590 |        0.484 |        2.073
       1.268 |        0.240 |        1.508
       1.496 |        0.272 |        1.768
       0.833 |        0.706 |        1.539
       0.160 |        0.273 |        0.432
       0.173 |        1.185 |        1.358
       0.909 |        0.714 |        1.623
       0.329 |        0.608 |        0.936
       0.759 |        0.542 |        1.301
       1.505 |        0.725 |        2.230
       1.726 |        0.546 |        2.271
       2.184 |       25.604 |       27.788
      27.795 |        0.381 |       28.176
      27.965 |        1.598 |       29.564
      29.135 |        0.743 |       29.878
      29.472 |        0.288 |       29.760
      29.566 |        0.877 |       30.444
      26.525 |        0.260 |       26.785
      26.215 |        0.360 |       26.575
      26.304 |        1.647 |       27.951
      27.561 |        0.397 |       27.958
      26.529 |        1.221 |       27.749
      26.312 |        0.515 |       26.827
      26.067 |        0.581 |       26.648
      26.169 |        0.938 |       27.108
      22.514 |        0.776 |       23.291
      22.980 |        1.395 |       24.375
      23.574 |        0.858 |       24.432
      24.196 |        0.906 |       25.102
      24.075 |        0.261 |       24.336
      23.692 |        0.327 |       24.019
      23.832 |        0.270 |       24.102
      22.387 |        0.325 |       22.712
      21.503 |        1.296 |       22.799
      21.923 |        0.647 |       22.571
      22.466 |        0.422 |       22.887
      22.335 |        0.469 |       22.804
      19.749 |        0.341 |       20.090
      19.736 |        0.468 |       20.204
      19.785 |        0.308 |       20.093
      14.696 |        1.137 |       15.833
      14.938 |        0.855 |       15.793
      14.893 |        0.662 |       15.555
      12.760 |        0.298 |       13.058
      14.165 |        0.342 |       14.507
      12.811 |        0.268 |       13.079
       9.916 |        0.546 |       10.462
      10.322 |        0.233 |       10.555
       9.888 |        0.529 |       10.416
       7.434 |        0.942 |        8.377
       7.447 |        0.410 |        7.857
       7.814 |        0.286 |        8.101
       6.454 |        0.427 |        6.881
       5.631 |        0.244 |        5.875
       5.213 |        0.778 |        5.991
       5.540 |        0.270 |        5.810
       5.506 |        0.958 |        6.465
       4.532 |        0.612 |        5.144
       4.965 |        0.568 |        5.534
       4.369 |        0.432 |        4.801
       0.105 |        1.700 |        1.806
       0.620 |        0.338 |        0.958
       0.127 |        0.467 |        0.595
       0.313 |        1.464 |        1.777
       1.667 |        1.087 |        2.753
       0.336 |        0.256 |        0.591
       0.856 |        0.390 |        1.246
       0.464 |        0.332 |        0.796
       0.176 |        0.575 |        0.751
       0.132 |        0.395 |        0.528
       0.113 |        0.516 |        0.629
       0.095 |        0.484 |        0.579
       0.130 |        0.746 |        0.876
       0.455 |        1.739 |        2.194
       1.761 |        0.793 |        2.555
       2.359 |        0.695 |        3.054
       2.662 |        1.335 |        3.998
       3.146 |        1.326 |        4.472
       5.111 |       22.926 |       28.037
      27.016 |        0.330 |       27.346
      27.270 |        0.261 |       27.530
      26.686 |        0.879 |       27.565
      27.228 |        0.293 |       27.521
      27.384 |        0.447 |       27.830
      27.082 |        1.486 |       28.567
      28.473 |        0.289 |       28.761
      28.574 |        0.384 |       28.958
      28.906 |        0.288 |       29.194
      27.987 |        0.313 |       28.300
      28.120 |        0.965 |       29.084
      27.590 |        0.283 |       27.874
      26.497 |        0.313 |       26.810
      26.371 |        2.021 |       28.392
      27.965 |        0.543 |       28.508
      28.403 |        0.251 |       28.655
      28.568 |        1.816 |       30.383
      29.880 |        1.184 |       31.063
      30.971 |        0.785 |       31.756
      31.346 |        0.819 |       32.166
      32.267 |        1.314 |       33.580
      32.471 |        1.815 |       34.286
      34.256 |        1.884 |       36.140
      35.326 |        0.743 |       36.069
      33.349 |        0.281 |       33.630
      31.285 |        0.431 |       31.716
      29.781 |        0.328 |       30.109
      29.785 |        0.394 |       30.179
      28.436 |        0.402 |       28.838
      27.951 |        1.217 |       29.168
      28.676 |        0.500 |       29.175
      28.936 |        0.322 |       29.258
      27.889 |        0.438 |       28.327
      26.553 |        0.574 |       27.126
      25.881 |        0.272 |       26.153
      26.225 |        0.305 |       26.529
      26.389 |        0.253 |       26.642
      24.336 |        0.367 |       24.703
      23.788 |        0.454 |       24.241
      24.341 |        0.329 |       24.670
      23.976 |        0.649 |       24.625
      23.957 |        1.139 |       25.095
      22.344 |        0.330 |       22.674
